,Datetime,Username,Tweet Id,Text,URL,replyCount,retweetCount,likeCount,quoteCount,isQuoted,Mentioned Users,Links
62,2020-12-18 18:31:46+00:00,ncri_io,1340001826628915202,"Many thanks to all of authors and contributors: @RepRiggleman, @PamelaParesky, @PsychRabble and @McCormickProf   for your valuable contributions and ongoing support of the NCRI",https://twitter.com/ncri_io/status/1340001826628915202,0,0,4,1,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PamelaParesky', id=249951632, displayname='Pamela Paresky (Habits of a Free Mind)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PsychRabble', id=832606155973201921, displayname='The Dark Pirate Jussim', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='McCormickProf', id=1969097227, displayname='Robert P. George🇻🇦🇺🇸🪕', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
63,2020-12-18 18:30:10+00:00,ncri_io,1340001424315461633,"Antisemitism - the world's oldest hate thrives its newest digital medium.  Learn how state actors, extremist communities and conspiracy groups conjoin to disseminate antisemitic disinformation against pillars of democracy at moments of vulnerability.

https://t.co/Pd1rllCKfY",https://twitter.com/ncri_io/status/1340001424315461633,1,11,15,2,,,['https://tinyurl.com/yb23htl5']
64,2020-12-16 14:01:21+00:00,ncri_io,1339209000265650179,@ratemyskyperoom Thanks for the wire tip. https://t.co/p1sc3dcSxf,https://twitter.com/ncri_io/status/1339209000265650179,0,0,1,0,https://twitter.com/ratemyskyperoom/status/1339206551349960704,"[User(username='ratemyskyperoom', id=1248996730940448774, displayname='Room Rater', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/ratemyskyperoom/status/1339206551349960704']
65,2020-12-16 13:30:39+00:00,ncri_io,1339201275053953031,thanks @McCormickProf https://t.co/NcKAEQpHOs,https://twitter.com/ncri_io/status/1339201275053953031,0,0,1,0,https://twitter.com/McCormickProf/status/1338966267760406530,"[User(username='McCormickProf', id=1969097227, displayname='Robert P. George🇻🇦🇺🇸🪕', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/McCormickProf/status/1338966267760406530']
66,2020-12-16 00:59:58+00:00,ncri_io,1339012356354019328,"Read our latest report now live.  We now see extremist groups, state actors and conspiracy theory groups like QAnon seizing on antisemitism as a core strategy to secure power and influence.  

Tune in to @andersoncooper on @CNN tonight to learn more.

https://t.co/sO1MPcRHVu",https://twitter.com/ncri_io/status/1339012356354019328,0,14,16,5,,"[User(username='andersoncooper', id=15224867, displayname='Anderson Cooper', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CNN', id=759251, displayname='CNN', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/reports/antisemitic-disinformation-a-study-of-the-online-dissemination-of-anti-jewish-conspiracy-theories/']
67,2020-12-01 13:52:50+00:00,ncri_io,1333771039600496651,@areidross https://t.co/JtSEIOqjTV,https://twitter.com/ncri_io/status/1333771039600496651,0,0,0,0,,"[User(username='areidross', id=812363924, displayname='Alexander Reid Ross 🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.pennlive.com/resizer/TODOcTQw8odqsPNdkcLNffBA-h0=/1280x0/smart/advancelocal-adapter-image-uploads.s3.amazonaws.com/image.pennlive.com/home/penn-media/width2048/img/life/photo/23658738-standard.jpg']
68,2020-11-02 14:50:52+00:00,ncri_io,1323276394198114306,"Please look under the ""Pool of Knowledge"" section of the site for our work.",https://twitter.com/ncri_io/status/1323276394198114306,0,0,1,0,,,
69,2020-11-02 14:49:01+00:00,ncri_io,1323275930832457729,"NCRI Director, Joel Finkelstein was Co-chair of the recent conference U.S. State Department's Conference to Combat Global Antisemitism, the first conference on the topic in the history of the department.  Here is NCRI's presentation:

https://t.co/r6wloDjfDz",https://twitter.com/ncri_io/status/1323275930832457729,1,1,4,0,,,['https://www.state.gov/anti-semitism-conference/']
70,2020-10-12 14:42:42+00:00,ncri_io,1315664194495303681,"""A recent report by the Network Contagion Research Institute, which tracks online hate, documented how violent groups in what it calls the “militia-sphere” are using increasingly violent rhetoric — and reaching more people."" via @JTAnews 

https://t.co/AL3jehh4ne",https://twitter.com/ncri_io/status/1315664194495303681,0,2,1,0,,"[User(username='JTAnews', id=14276734, displayname='JTA | Jewish news', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.jta.org/2020/10/08/united-states/officials-fear-violence-on-election-day-some-worry-it-could-target-the-jews']
71,2020-10-11 13:59:01+00:00,ncri_io,1315290812578779136,"“Finkelstein, the NCRI co-founder, said that Facebook did not currently have enough incentive to regulate itself, since extremist content was very engaging. “It’s not in their financial interest” to change.""  https://t.co/GTbmRjBTd7",https://twitter.com/ncri_io/status/1315290812578779136,0,1,3,0,,,['https://www.theguardian.com/p/f3qez/stw']
72,2020-10-01 14:55:45+00:00,ncri_io,1311681210603765761,Read our full report here: https://t.co/GzIaxe0YqZ,https://twitter.com/ncri_io/status/1311681210603765761,0,1,3,0,,,['http://ncri.io/wp-content/uploads/NCRI-White-Paper-Network-Enabled-Anarchy.pdf']
73,2020-10-01 14:54:59+00:00,ncri_io,1311681020794753026,"A powerful Op-Ed by @fstockman of the @nytimes on the penetration of ""insurrectionary anarchists"" attempting to co-opt recent protests featured NCRI's recent report on network-enabled anarchy. 

https://t.co/AxNsoO6ndf",https://twitter.com/ncri_io/status/1311681020794753026,3,3,9,3,,"[User(username='fstockman', id=46525604, displayname='Farah Stockman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nytimes', id=807095, displayname='The New York Times', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.nytimes.com/2020/09/30/opinion/anarchists-protests-black-lives-matter.html']
74,2020-04-22 15:14:23+00:00,ncri_io,1252979068800315392,NCRI research featured in recent reports on NBC https://t.co/XhcwQxnmZK,https://twitter.com/ncri_io/status/1252979068800315392,1,5,8,0,,,['https://www.nbcnews.com/tech/security/trump-s-liberate-tweets-extremists-see-call-arms-n1186561']
75,2020-04-22 15:12:38+00:00,ncri_io,1252978627102326784,"And see the interview on @CNN  with @AlexWGoldenberg, NCRI senior intelligence analyst, on this report.",https://twitter.com/ncri_io/status/1252978627102326784,1,1,2,0,,"[User(username='CNN', id=759251, displayname='CNN', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
76,2020-04-22 15:10:56+00:00,ncri_io,1252978200818470912,"Humbled to have our latest research at the NCRI featured in the @washingtonpost showing an outbreak of anti-Asian hate and disinformation in the wake of the COVID-19.

https://t.co/SaoJxUH4Df",https://twitter.com/ncri_io/status/1252978200818470912,1,4,13,1,,"[User(username='washingtonpost', id=2467791, displayname='The Washington Post', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://washingtonpost.com/technology/2020/04/08/coronavirus-spreads-so-does-online-racism-targeting-asians-new-research-shows/']
77,2019-07-18 16:55:14+00:00,ncri_io,1151898231288336384,https://t.co/tIhiz3ZmZP,https://twitter.com/ncri_io/status/1151898231288336384,0,1,3,0,https://twitter.com/TwitterDev/status/1151520361529430016,,['https://twitter.com/TwitterDev/status/1151520361529430016']
78,2019-05-20 21:28:17+00:00,ncri_io,1130586063183814656,No Lone Shooter: How Anti-Semitism Is Winning New Converts on the Internet https://t.co/mi82JyPxAA,https://twitter.com/ncri_io/status/1130586063183814656,0,5,6,0,,,['http://ncri.io/2019/05/20/no-lone-shooter-how-anti-semitism-is-winning-new-converts-on-the-internet/']
79,2019-04-29 19:38:16+00:00,ncri_io,1122948233620115456,Our work indicates this trend in online radicalization is increasing. Please donate  https://t.co/2QpK44Etas to help us mitigate this worrying problem before it’s too late.,https://twitter.com/ncri_io/status/1122948233620115456,0,0,0,0,,,['http://ncr.io/donate']
80,2019-04-29 19:38:16+00:00,ncri_io,1122948232751882241,"Thanks to @adl for helping sponsor the leading research and work uncovering, monitoring, and understanding online extremist communities. While we appreciate the partnership, we are always in need of additional funding to help expand and dig deeper into this worrying problem.",https://twitter.com/ncri_io/status/1122948232751882241,1,0,0,0,,"[User(username='ADL', id=19670226, displayname='ADL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
81,2019-04-29 19:31:28+00:00,ncri_io,1122946522503634960,The New Yorker: Inside the Team at Facebook That Dealt with the Christchurch Shooting https://t.co/TZ0xjSTXF8,https://twitter.com/ncri_io/status/1122946522503634960,0,1,2,0,,,['http://ncri.io/2019/04/29/the-new-yorker-inside-the-team-at-facebook-that-dealt-with-the-christchurch-shooting/']
82,2019-04-10 16:34:21+00:00,ncri_io,1116016577827229697,"WESA: Alleged Pittsburgh And Christchurch Shooters Had Similar Online Activity, Report Finds https://t.co/VUyDVqvnbZ",https://twitter.com/ncri_io/status/1116016577827229697,0,2,1,0,,,['http://ncri.io/2019/04/10/wesa-alleged-pittsburgh-and-christchurch-shooters-had-similar-online-activity-report-finds/']
83,2019-04-10 16:28:41+00:00,ncri_io,1116015150320898049,"Post Gazette: Report rips online haunts of accused Tree of Life, New Zealand shooters as platforms for extremism https://t.co/wI5gQ8GOqZ",https://twitter.com/ncri_io/status/1116015150320898049,0,2,1,0,,,['http://ncri.io/2019/04/10/post-gazette-report-rips-online-haunts-of-accused-tree-of-life-new-zealand-shooters-as-platforms-for-extremism/']
84,2019-04-10 16:26:02+00:00,ncri_io,1116014483686731776,The Crime Report: How ‘Echo Chambers of Hate’ on Social Media Fuel Right-Wing Violence https://t.co/EP9UsHgK4x,https://twitter.com/ncri_io/status/1116014483686731776,0,1,2,0,,,['http://ncri.io/2019/04/10/the-crime-report-how-echo-chambers-of-hate-on-social-media-fuel-right-wing-violence/']
85,2019-04-10 16:24:00+00:00,ncri_io,1116013971943903233,Jewish Journal: New ADL Report Highlights ‘White Genocide’ Rhetoric on Social Media https://t.co/E8Yjokpkei,https://twitter.com/ncri_io/status/1116013971943903233,0,1,1,0,,,['http://ncri.io/2019/04/10/jewish-journal-new-adl-report-highlights-white-genocide-rhetoric-on-social-media/']
86,2019-04-10 16:16:01+00:00,ncri_io,1116011963690053634,"ADL and NCRI Report: Gab, 4 Chan, 8chan serve as “round-the-clock racist rallies” https://t.co/CMnEC6Ugi5",https://twitter.com/ncri_io/status/1116011963690053634,0,3,4,0,,,['http://ncri.io/2019/04/10/adl-and-ncri-report-gab-4-chan-8chan-serve-as-round-the-clock-racist-rallies/']
87,2019-04-03 17:50:54+00:00,ncri_io,1113499126531022849,The Rot Starts At The Top: The Problem With De-Platforming The Far-Right https://t.co/fFjeuPjtuG,https://twitter.com/ncri_io/status/1113499126531022849,0,0,0,0,,,['http://ncri.io/2019/04/03/the-rot-starts-at-the-top-the-problem-with-de-platforming-the-far-right/']
88,2019-03-27 15:38:03+00:00,ncri_io,1110928981438722048,@zsavvas90 So meta it hurts...,https://twitter.com/ncri_io/status/1110928981438722048,0,0,0,0,,"[User(username='zsavvas90', id=2383638403, displayname='Savvas Zannettou', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
89,2019-03-26 17:55:24+00:00,ncri_io,1110601158551392258,Can We Block a Shooter’s Viral Aspirations? https://t.co/F1wAMpHhFm,https://twitter.com/ncri_io/status/1110601158551392258,0,0,0,0,,,['http://ncri.io/2019/03/26/can-we-block-a-shooters-viral-aspirations/']
90,2019-03-26 17:50:14+00:00,ncri_io,1110599858359099394,The twin hatreds: How white supremacy and Islamist terrorism strengthen each other online — and in a deadly cycle of attacks https://t.co/xiJ6agBlLG,https://twitter.com/ncri_io/status/1110599858359099394,0,1,0,0,,,['http://ncri.io/2019/03/26/the-twin-hatreds-how-white-supremacy-and-islamist-terrorism-strengthen-each-other-online-and-in-a-deadly-cycle-of-attacks/']
91,2019-03-26 17:42:30+00:00,ncri_io,1110597910096433153,8chan looks like a terrorist recruiting site after the New Zealand shootings. Should the government treat it like one? https://t.co/9QtCV4rSCl,https://twitter.com/ncri_io/status/1110597910096433153,0,0,0,1,,,['http://ncri.io/2019/03/26/8chan-looks-like-a-terrorist-recruiting-site-after-the-new-zealand-shootings-should-the-government-treat-it-like-one/']
92,2019-03-13 16:18:41+00:00,ncri_io,1105865777071034368,We are so excited to be partnering with ADL! https://t.co/zerlOZPxV4,https://twitter.com/ncri_io/status/1105865777071034368,0,0,2,0,https://twitter.com/orensegal/status/1105575434861850625,,['https://twitter.com/orensegal/status/1105575434861850625']
93,2019-03-13 15:58:57+00:00,ncri_io,1105860811254304769,ADL Partners with Network Contagion Research Institute to Study How Hate and Extremism Spread on Social Media https://t.co/ZrBBf3t7JE,https://twitter.com/ncri_io/status/1105860811254304769,0,0,0,0,,,['http://ncri.io/2019/03/13/adl-partners-with-network-contagion-research-institute-to-study-how-hate-and-extremism-spread-on-social-media/']
94,2019-03-13 15:47:19+00:00,ncri_io,1105857879708524545,"When Twitter Bans Extremists, GAB Puts Out the Welcome Mat https://t.co/kD8HfEFYrq",https://twitter.com/ncri_io/status/1105857879708524545,0,0,0,0,,,['http://ncri.io/2019/03/13/when-twitter-bans-extremists-gab-puts-out-the-welcome-mat/']
95,2019-03-13 15:44:39+00:00,ncri_io,1105857211857887233,"Post Gazette – When Twitter bans, Gab grows https://t.co/nRkPC6iK2w",https://twitter.com/ncri_io/status/1105857211857887233,0,0,0,0,,,['http://ncri.io/2019/03/13/post-gazette-when-twitter-bans-gab-grows/']
96,2019-03-11 17:11:05+00:00,ncri_io,1105154185064927232,HATE IS WAY MORE INTERESTING THAN THAT’: WHY ALGORITHMS CAN’T STOP TOXIC SPEECH ONLINE https://t.co/qqahMrXC4V,https://twitter.com/ncri_io/status/1105154185064927232,0,2,1,0,,,['http://ncri.io/2019/03/11/hate-is-way-more-interesting-than-that-why-algorithms-cant-stop-toxic-speech-online/']
97,2019-03-11 16:44:13+00:00,ncri_io,1105147426724343809,Silicon Valley’s Year in Hate https://t.co/FiCKUZsiz0,https://twitter.com/ncri_io/status/1105147426724343809,0,0,0,0,,,['http://ncri.io/2019/03/11/silicon-valleys-year-in-hate/']
98,2019-02-19 17:43:11+00:00,ncri_io,1097914506318094337,"Despite YouTube‘s Efforts, It‘s Still a ‘Vortex‘ of Hate https://t.co/XpcHz98d9z",https://twitter.com/ncri_io/status/1097914506318094337,0,0,0,0,,,['http://ncri.io/2019/02/19/despite-youtubes-efforts-its-still-a-vortex-of-hate/']
99,2019-02-19 17:36:30+00:00,ncri_io,1097912823533969408,East Boston Reacts To White Supremacist Fliers https://t.co/29GHGpvPTC,https://twitter.com/ncri_io/status/1097912823533969408,0,1,1,0,,,['http://ncri.io/2019/02/19/east-boston-reacts-to-white-supremacist-fliers/']
100,2019-01-03 16:40:12+00:00,ncri_io,1080866426905350145,Digital Anti-Semitism: From Irony to Ideology – Jewish Review of Books https://t.co/t0alhaQ3Rw,https://twitter.com/ncri_io/status/1080866426905350145,0,0,0,0,,,['http://ncri.io/2019/01/03/digital-anti-semitism-from-irony-to-ideology-jewish-review-of-books/']
101,2018-12-13 19:53:54+00:00,ncri_io,1073305027329056771,"Two years after #Pizzagate showed the dangers of hateful conspiracies, they’re still rampant on YouTube https://t.co/sW4sOayJJm",https://twitter.com/ncri_io/status/1073305027329056771,0,0,2,0,,,['http://ncri.io/2018/12/13/two-years-after-pizzagate-showed-the-dangers-of-hateful-conspiracies-theyre-still-rampant-on-youtube/']
102,2018-11-13 23:15:41+00:00,ncri_io,1062484174110515200,Pittsburgh Post Gazette – How Robert Bowers went from conservative to white nationalist https://t.co/PXZNr0htsF,https://twitter.com/ncri_io/status/1062484174110515200,0,0,0,0,,,['http://ncri.io/2018/11/13/pittsburgh-post-gazette-how-robert-bowers-went-from-conservative-to-white-nationalist/']
103,2018-11-11 15:39:16+00:00,ncri_io,1061644538337386496,@richelord from ⁦@PittsburghPG worked with us on this interesting and deep piece about Robert Bowers. https://t.co/vpJ2DusJRd,https://twitter.com/ncri_io/status/1061644538337386496,0,0,0,0,https://twitter.com/michaelafuoco/status/1061502578238914560,"[User(username='richelord', id=537432402, displayname='Rich Lord', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PittsburghPG', id=21780652, displayname='Pittsburgh Post-Gazette', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/michaelafuoco/status/1061502578238914560']
104,2018-11-02 17:30:06+00:00,ncri_io,1058410938586423297,Congrats @zsavvas90 https://t.co/hUkrn2EI9Q,https://twitter.com/ncri_io/status/1058410938586423297,0,1,4,0,https://twitter.com/zsavvas90/status/1058409994515898371,"[User(username='zsavvas90', id=2383638403, displayname='Savvas Zannettou', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/zsavvas90/status/1058409994515898371']
105,2018-11-02 04:08:43+00:00,ncri_io,1058209262206365696,"On Gab, domestic terrorist Robert Bowers engaged with several influential alt-right figures https://t.co/xgEgpwndQx",https://twitter.com/ncri_io/status/1058209262206365696,0,3,4,1,,,['http://ncri.io/2018/11/02/on-gab-domestic-terrorist-robert-bowers-engaged-with-several-influential-alt-right-figures/']
106,2018-11-01 03:52:06+00:00,ncri_io,1057842691466244096,https://t.co/MgN63y3Ce8,https://twitter.com/ncri_io/status/1057842691466244096,0,0,0,0,,,['http://ncri.io/2018/11/01/396/']
107,2018-10-30 04:30:01+00:00,ncri_io,1057127461249531905,"NY Mag: What We Know About Robert Bowers, the Alleged Pittsburgh Synagogue Shooter https://t.co/0Z12s0jBZ3",https://twitter.com/ncri_io/status/1057127461249531905,0,0,0,0,,,['http://ncri.io/2018/10/30/ny-mag-what-we-know-about-robert-bowers-the-alleged-pittsburgh-synagogue-shooter/']
108,2018-10-30 04:12:09+00:00,ncri_io,1057122963311521793,UAB research shows ‘explosive growth’ of Antisemitism online and we must confront it https://t.co/vq2hTB6Prj,https://twitter.com/ncri_io/status/1057122963311521793,0,0,0,0,,,['http://ncri.io/2018/10/30/uab-research-shows-explosive-growth-of-antisemitism-online-and-we-must-confront-it/']
109,2018-10-30 03:54:49+00:00,ncri_io,1057118599276646408,WSJ: Pittsburgh Synagogue Shooting Puts Spotlight on Fringe Platforms and Their Partners https://t.co/5mkU8EfUxT,https://twitter.com/ncri_io/status/1057118599276646408,0,0,0,0,,,['http://ncri.io/2018/10/30/wsj-pittsburgh-synagogue-shooting-puts-spotlight-on-fringe-platforms-and-their-partners/']
110,2018-10-29 18:22:14+00:00,ncri_io,1056974507179565056,https://t.co/AmLLWZirXE  WHYY interviewed us about hateful social networks and our mission,https://twitter.com/ncri_io/status/1056974507179565056,0,1,1,0,,,['https://whyy.org/articles/how-scientists-say-gab-a-philly-based-social-network-became-an-incubator-of-hate/']
111,2018-10-29 18:20:48+00:00,ncri_io,1056974146633064449,https://t.co/m7gH4DI8qp  Another article about our work on Gab,https://twitter.com/ncri_io/status/1056974146633064449,0,1,1,0,,,['https://www.vox.com/policy-and-politics/2018/10/29/18033006/gab-social-media-anti-semitism-neo-nazis-twitter-facebook']
112,2018-10-29 05:23:50+00:00,ncri_io,1056778613666676736,https://t.co/JXtnz0SL7E We provided data and analysis to the Washington Post for their front page article on the deadliest attack against Jews in US History.,https://twitter.com/ncri_io/status/1056778613666676736,0,2,2,0,,,['https://www.washingtonpost.com/nation/2018/10/28/victims-expected-be-named-after-killed-deadliest-attack-jews-us-history/']
113,2018-10-29 02:44:48+00:00,ncri_io,1056738595149672450,"NPR charter member WHYY just published an article on our Gab related work.

https://t.co/AmLLWZ0R66",https://twitter.com/ncri_io/status/1056738595149672450,0,3,5,0,,,['https://whyy.org/articles/how-scientists-say-gab-a-philly-based-social-network-became-an-incubator-of-hate/']
114,2018-10-17 14:59:28+00:00,ncri_io,1052574824642609152,"@Khanoisseur @Khanoisseur Hey Adam, My name is Joel Finkelstein, Director of the Network Contagion Research Institute (https://t.co/NLSPqhTjvz).  You tweeted about my team's findings.  We'd love to show you an overview of some wicked data journalism waiting to happen.  Chat soon?",https://twitter.com/ncri_io/status/1052574824642609152,0,0,0,0,,"[User(username='Khanoisseur', id=373564351, displayname='Khanoisseur 🐶🤦🏻\u200d♂️🌎', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Khanoisseur', id=373564351, displayname='Khanoisseur 🐶🤦🏻\u200d♂️🌎', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://www.ncri.io']
115,2018-09-09 15:00:15+00:00,ncri_io,1038804280189349890,NCRI Research Featured in the Washington Post https://t.co/ab2CL6FScO https://t.co/KuGzvUohZt,https://twitter.com/ncri_io/status/1038804280189349890,4,11,16,0,,,['http://ncri.io/2018/09/09/ncri-research-featured-in-the-washington-post/']
116,2018-09-06 03:12:39+00:00,ncri_io,1037539045168041984,A Quantitative Approach to Understanding Online Antisemitism Part 4: Discussion https://t.co/hMjVkRLgUb,https://twitter.com/ncri_io/status/1037539045168041984,0,0,1,0,,,['http://ncri.io/2018/09/06/a-quantitative-approach-to-understanding-online-antisemitism-part-4-discussion/']
117,2018-09-06 03:12:16+00:00,ncri_io,1037538949122719744,A Quantitative Approach to Understanding Online Antisemitism Part 3: Meme Analysis https://t.co/u69fRUdynp https://t.co/P38D5ZDdeV,https://twitter.com/ncri_io/status/1037538949122719744,0,0,3,1,,,['http://ncri.io/2018/09/06/a-quantitative-approach-to-understanding-online-antisemitism-part-3-meme-analysis/']
118,2018-09-06 03:11:51+00:00,ncri_io,1037538843912818690,A Quantitative Approach to Understanding Online Antisemitism Part 2 : Temporal Analysis https://t.co/xojjWAaMJw https://t.co/rjMAHZkC0h,https://twitter.com/ncri_io/status/1037538843912818690,0,0,0,0,,,['http://ncri.io/2018/09/06/a-quantitative-approach-to-understanding-online-antisemitism-part-2-temporal-analysis/']
119,2018-09-06 03:11:26+00:00,ncri_io,1037538740053323776,A Quantitative Approach to Understanding Online Antisemitism : Part 1 Intro https://t.co/Uijn82cQeB,https://twitter.com/ncri_io/status/1037538740053323776,0,0,0,0,,,['http://ncri.io/2018/09/06/a-quantitative-approach-to-understanding-online-antisemitism-part-1-intro/']
120,2018-09-04 16:35:16+00:00,ncri_io,1037016254886944768,Just setting up my Twitter. #myfirstTweet,https://twitter.com/ncri_io/status/1037016254886944768,0,0,1,0,,,
